GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1106968049553416192		http://twitter.com/Ev_Papadaki/status/1106968049553416192	RT @chrismillora The #ALL4SocialChange webinar series is back w/ an exciting presentation on ICT teacher training in Ethiopia! Join us online Thurs, 21 March, 1PM GMT. Register for FREE: https://t.co/NBLp26SS7M @developmentuea @UeaEDU https://t.co/4gVnCMb4GH	@Ev_Papadaki	Evi Papadaki	United Kingdom	East England	Norwich	Neutral	Neutral	Twitter	F					RT @chrismillora The #ALL4SocialChange webinar series is back w/ an exciting presentation on ICT teacher training in Ethiopia! Join us online Thurs, 21 March, 1PM GMT. Register for FREE: https://t.co/NBLp26SS7M @developmentuea @UeaEDU https://t.co/4gVnCMb4GH	Retweet		
1107027310459273216		http://twitter.com/rachehe/status/1107027310459273216	RT @ParisJackson @TMZ fuck you you fucking liars	@rachehe	princess tiabeanie				Negative	Anger	Twitter	F					RT @ParisJackson @TMZ fuck you you fucking liars	Retweet		
1106794167701770240		http://twitter.com/yoombles/status/1106794167701770240	RT @blckexcelllence When I catch my phone brightness going up by itself 🤦🏾‍♀️😭 https://t.co/bJARg7iOyv	@yoombles	g a b y 🥀				Neutral	Fear	Twitter						RT @blckexcelllence When I catch my phone brightness going up by itself 🤦🏾‍♀️😭 https://t.co/bJARg7iOyv	Retweet		
1106829529220145152		http://twitter.com/MuhdTed/status/1106829529220145152	@_vinz99 @alihdyat Come one, believe in chelsea as much i believe in arsenal....hahahahah	@MuhdTed	muhdted	Singapore	Central Singapore	Singapore	Neutral	Unclassified	Twitter						@_vinz99 @alihdyat Come one, believe in chelsea as much i believe in arsenal....hahahahah	Reply		
1106707792856006666		http://twitter.com/lizlovecamila/status/1106707792856006666	RT @lovingcmila everything about this video is perfect https://t.co/rjp630zhGm	@lizlovecamila	Liz Cabello	Colombia	Valle del Cauca	Cali	Neutral	Joy	Twitter	F					RT @lovingcmila everything about this video is perfect https://t.co/rjp630zhGm	Retweet		
1106772778244546562		http://twitter.com/ch_venkatarao/status/1106772778244546562	RT @IamMadhuu Good morng to everyone 😍 . #RamCharan 😘❤️ . . https://t.co/gV5x1PKOr1	@ch_venkatarao	venki_RC	India	Andhra Pradesh	Hyderabad	Positive	Joy	Twitter						"RT @IamMadhuu Good morng to everyone 😍 . #RamCharan 😘❤️ . . https://t.co/gV5x1PKOr1"	Retweet		
1107018117891399680		http://twitter.com/karynnnx/status/1107018117891399680	RT @TheBethPhoenix If you’re scared say you’re scared kid. https://t.co/iLHmsDm8iu	@karynnnx	Catra				Neutral	Fear	Twitter						RT @TheBethPhoenix If you’re scared say you’re scared kid. https://t.co/iLHmsDm8iu	Retweet		
1106880569202356226		http://twitter.com/Acheron_XXX/status/1106880569202356226	@cristinafoxxx Obviously I can’t say no 😍	@Acheron_XXX	Achéron XXX	France	Île-de-France	Paris	Neutral	Unclassified	Twitter						@cristinafoxxx Obviously I can’t say no 😍	Reply		
1106711612180844547		http://twitter.com/MKL712/status/1106711612180844547	"RT @MacGyverCBS This ""simulation"" is getting REAL. #MacGyver https://t.co/UQM90O5cl0"	@MKL712	Melissa Langley				Neutral	Neutral	Twitter	F					"RT @MacGyverCBS This ""simulation"" is getting REAL. #MacGyver https://t.co/UQM90O5cl0"	Retweet		
1106995027278913537		http://twitter.com/senprai/status/1106995027278913537	RT @Luisasource #photos Luisa and the cast of #the100 at #Conageddon2 (via @conageddon) https://t.co/bhiKHXXvMA	@senprai	ซป .seeyaBTS[d21]				Neutral	Neutral	Twitter						RT @Luisasource #photos Luisa and the cast of #the100 at #Conageddon2 (via @conageddon) https://t.co/bhiKHXXvMA	Retweet		
1106726009250947073		http://twitter.com/QuisaToliver/status/1106726009250947073	RT @fentybardi oh my god 😭😂 https://t.co/FPZXOA2D7z	@QuisaToliver	Quisa 😌🤪				Neutral	Neutral	Twitter						RT @fentybardi oh my god 😭😂 https://t.co/FPZXOA2D7z	Retweet		
1106875227139534850		http://twitter.com/pervycliffnotes/status/1106875227139534850	Chef was on top, Wendy was on bottom	@pervycliffnotes	Cliff Notes				Neutral	Neutral	Twitter	M					Chef was on top, Wendy was on bottom	Tweet		
1106920054321569794		http://twitter.com/nima3rad/status/1106920054321569794	Our tiny show about ⚽️has already been heard in 16 states in the 🇺🇸and 6 other countries 🇨🇭🇬🇧🇸🇰🇩🇪🇨🇦🇳🇱 This was only our 3rd episode 🤯 The reach of the beautiful game will never stop to amaze me. Beyond grateful for all the love and support 💞	@nima3rad	Once upon a time not long ago 🎙	United States of America	California	San Francisco	Positive	Joy	Twitter						"Our tiny show about ⚽️has already been heard in 16 states in the 🇺🇸and 6 other countries 🇨🇭🇬🇧🇸🇰🇩🇪🇨🇦🇳🇱 This was only our 3rd episode 🤯 The reach of the beautiful game will never stop to amaze me. Beyond grateful for all the love and support 💞"	Tweet		
1107013696914710528		http://twitter.com/thomasbauer1960/status/1107013696914710528	RT @matthewbennett FINALLY we get an official figure for a demonstration that is reasonable according to the laws of physics: police and central government representative reckon 18,000 people at the separatist march in Madrid. https://t.co/jEut1k1VQI	@thomasbauer1960	El Guiri tonto				Neutral	Neutral	Twitter						RT @matthewbennett FINALLY we get an official figure for a demonstration that is reasonable according to the laws of physics: police and central government representative reckon 18,000 people at the separatist march in Madrid. https://t.co/jEut1k1VQI	Retweet		
1106973283214393345		http://twitter.com/BrandonMH1/status/1106973283214393345	@InfoIsntAmmo @DineshDSouza I guess you haven’t gotten to that part of your history class that teaches how white people came to america right	@BrandonMH1	brandon	United States of America	Texas		Neutral	Sadness	Twitter	M					@InfoIsntAmmo @DineshDSouza I guess you haven’t gotten to that part of your history class that teaches how white people came to america right	Reply		
1106925008453074949		http://twitter.com/Ramya21920526/status/1106925008453074949	RT @whywwyj We can't stop voting,and we can't give up each opportunity. Just vote for @BTS_twt #SoompiAwards #TwitterBestFandom #TeamBTS https://t.co/8G1SK0b2MR	@Ramya21920526	Ramya_Suga				Positive	Joy	Twitter						RT @whywwyj We can't stop voting,and we can't give up each opportunity. Just vote for @BTS_twt #SoompiAwards #TwitterBestFandom #TeamBTS https://t.co/8G1SK0b2MR	Retweet		
1106942660600909832		http://twitter.com/jenneraaaaaa__/status/1106942660600909832	Who wants to go to this ff association fundraiser with me ? Starts at 2, I have to work after so I literally won’t be there long at all lol	@jenneraaaaaa__	Jen🌻				Positive	Sadness	Twitter	F					Who wants to go to this ff association fundraiser with me ? Starts at 2, I have to work after so I literally won’t be there long at all lol	Tweet		
1106923666502311936		http://twitter.com/looneygoon32/status/1106923666502311936	@PJHughes45 Bro im so jealous. Havent came across one of them 😤	@looneygoon32	Pedro Estrada				Positive	Anger	Twitter	M					@PJHughes45 Bro im so jealous. Havent came across one of them 😤	Reply		
1106815561890070528		http://twitter.com/thejbaez14/status/1106815561890070528	Im getting real tired of getting matched with these 94 overall teams when mine is only 84 smh	@thejbaez14	shibuya boogie aka kanye asada aka jumpmaster jhon	United States of America	California	Fresno	Negative	Anger	Twitter						Im getting real tired of getting matched with these 94 overall teams when mine is only 84 smh	Tweet		
1106997856517275649		http://twitter.com/iz3727/status/1106997856517275649	RT @btsvotingteam ARMYS ARE YOU STILL THERE? #TwitterBestFandom #TeamBTS (@BTS_twt)	@iz3727	IZ				Neutral	Neutral	Twitter						"RT @btsvotingteam ARMYS ARE YOU STILL THERE? #TwitterBestFandom #TeamBTS (@BTS_twt)"	Retweet		
1107024608086114305		http://twitter.com/kashaffarooq2/status/1107024608086114305	RT @Nisa_hun T R U S T K I L L S 💔	@kashaffarooq2	Kashafyyy 🖤				Neutral	Sadness	Twitter						RT @Nisa_hun T R U S T      K I L L S    💔	Retweet		
1107051978025254912		http://twitter.com/pmbeachsunsets/status/1107051978025254912	RT @JackPosobiec @realDonaldTrump Meanwhile... https://t.co/dL8mnQUEQf	@pmbeachsunsets	P M				Neutral	Neutral	Twitter						RT @JackPosobiec @realDonaldTrump Meanwhile... https://t.co/dL8mnQUEQf	Retweet		
1106909677424726018		http://twitter.com/CCampbellBenne2/status/1106909677424726018	@MarkAlanLowry Congratulations!!🎉🎊🎉. An award well deserved!! #Whatsnotolove.#aplaceinawardheaven #Markurock	@CCampbellBenne2	C. Campbell-Bennett				Positive	Joy	Twitter						@MarkAlanLowry Congratulations!!🎉🎊🎉. An award well deserved!! #Whatsnotolove.#aplaceinawardheaven #Markurock	Reply		
1106908326556688384		http://twitter.com/Nicola_Hume/status/1106908326556688384	RT @tbhpeepshow Happy Three-0 Walcott day everyone! https://t.co/z3Rv7rQDeP	@Nicola_Hume	Nicola Hume	United Kingdom	Greater London	London	Positive	Joy	Twitter	F					RT @tbhpeepshow Happy Three-0 Walcott day everyone! https://t.co/z3Rv7rQDeP	Retweet		
1107068604435103744		http://twitter.com/HiRoxStRoNg/status/1107068604435103744	RT @beewhatspoppin Miami is wilding 🤣😭 https://t.co/Ehu8zagWN0	@HiRoxStRoNg	HiRo $tRoNG	United States of America	Texas		Neutral	Neutral	Twitter	F					RT @beewhatspoppin Miami is wilding 🤣😭 https://t.co/Ehu8zagWN0	Retweet		
1106744137141886976		http://twitter.com/Dolxnstxn47/status/1106744137141886976	It's a sign to bring the wing BACK!! https://t.co/qBLohxLsgi	@Dolxnstxn47	Kaprie// Dolxnstxn				Neutral	Joy	Twitter						It's a sign to bring the wing BACK!! https://t.co/qBLohxLsgi	Tweet		
1106816760013950977		http://twitter.com/Andreyha_/status/1106816760013950977	RT @Andreyha_ Shooting again.. 💜💜 @norvina1 https://t.co/JvFU9BQsyV	@Andreyha_	Andreyha Seraphin				Positive	Joy	Twitter						RT @Andreyha_ Shooting again.. 💜💜 @norvina1 https://t.co/JvFU9BQsyV	Retweet		
1106727649429331968		http://twitter.com/emilyachesser/status/1106727649429331968	driving in kentucky is so weird when you’re used to driving in ohio. today I was going 85 in a 55, behind a crack car with no plates & a cop passed us going at least 95 without blinking an eye in ohio you get pulled over if you dont stop for exactly 3 seconds @ stop signs lol	@emilyachesser	Emily	United States of America			Negative	Fear	Twitter	F					"driving in kentucky is so weird when you’re used to driving in ohio. today I was going 85 in a 55, behind a crack car with no plates & a cop passed us going at least 95 without blinking an eye in ohio you get pulled over if you dont stop for exactly 3 seconds @ stop signs lol"	Tweet		
1106898307283148801		http://twitter.com/slkabot/status/1106898307283148801	RT @kataclysmichaos: The Elections Commission has called for the removal of Embilipitiya PS Chairman M.K Amila (SLPP) from office after being found guilty of assaulting two Police officers. #lka	@slkabot	LKA BOT	Sri Lanka	Western Province	Colombo	Neutral	Neutral	Twitter						RT @kataclysmichaos: The Elections Commission has called for the removal of Embilipitiya PS Chairman M.K Amila (SLPP) from office after being found guilty of assaulting two Police officers. #lka	Tweet		
1106786676523724800		http://twitter.com/JrRezvani/status/1106786676523724800	@Pupulmimi @_mwaseem_ @DeeptaNagpal @PunjabiRooh @adityampaul @PropitiousOn3 @zarafshan @s_oworld @SukhieB Halabja district in Kurdistan is right next to Iran border and a very beautiful place. Check this short video showing Halabja. https://t.co/7yLGQ5lyJq	@JrRezvani	Rezvani 🇮🇷	Spain	Cataluña	Barcelona	Neutral	Joy	Twitter						"@Pupulmimi @_mwaseem_ @DeeptaNagpal @PunjabiRooh @adityampaul @PropitiousOn3 @zarafshan @s_oworld @SukhieB Halabja district in Kurdistan is right next to Iran border and a very beautiful place.  Check this short video showing Halabja. https://t.co/7yLGQ5lyJq"	Reply		
1106932802493259777		http://twitter.com/srabinowitz1/status/1106932802493259777	@AnatCastle Hello...what a great looking bunch!!!	@srabinowitz1	Gertie the Bulldog				Positive	Joy	Twitter	F					@AnatCastle Hello...what a great looking bunch!!!	Reply		
1106849613942652928		http://twitter.com/temptress_rts/status/1106849613942652928	RT @DommeMacabre Cute but I want more (; sessions available allllllll day Let me break your balls and your mind. #findom #finsub #paypig #humanatm #tribute #dfrt #fetish #footfetish #assworship #humiliation #kik #GBD #cbt https://t.co/zbPM06sOl1	@temptress_rts	Do NOT Tag - Temptress RTs	Canada	Ontario		Positive	Joy	Twitter						"RT @DommeMacabre Cute but I want more (; sessions available allllllll day Let me break your balls and your mind.  #findom #finsub #paypig #humanatm #tribute #dfrt #fetish #footfetish #assworship #humiliation #kik #GBD #cbt https://t.co/zbPM06sOl1"	Retweet		
1106941222730514434		http://twitter.com/oliviacmeza/status/1106941222730514434	RT @_babyyybriiii the avengers when thor arrived to wakanda https://t.co/h5FnMJmbzR	@oliviacmeza	☆ olivia ☆	United States of America			Neutral	Neutral	Twitter	F					RT @_babyyybriiii the avengers when thor arrived to wakanda https://t.co/h5FnMJmbzR	Retweet		
1106983030248243200		http://twitter.com/ThatDudeeVince/status/1106983030248243200	@notantferney Imma invite after this game bro	@ThatDudeeVince	🌊	United States of America	Colorado	Denver	Neutral	Unclassified	Twitter						@notantferney Imma invite after this game bro	Reply		
1106898549374107649		http://twitter.com/loveIyjaehyun/status/1106898549374107649	RT @mahmed_savage I went crazy for him but he did not go stupid for me - Rupi Kaur	@loveIyjaehyun	tani ♡ rest in peace minwoo	Indonesia	Jakarta Raya	Jakarta	Positive	Sadness	Twitter	M					"RT @mahmed_savage I went  crazy for  him       but   he did not     go stupid for me  - Rupi Kaur"	Retweet		
1107031111610368001		http://twitter.com/GypsyBlue20/status/1107031111610368001	"Thank you Compton for sharing ""Dominion"" This SHOULD change people's lives !"	@GypsyBlue20	Gypsy Blue				Positive	Joy	Twitter						"Thank you Compton for sharing ""Dominion"" This SHOULD change people's lives !"	Tweet		
1106963889273663491		http://twitter.com/angeldae21/status/1106963889273663491	All it took was one Jongdae selfie for me to buy the fan club membership 😭😭😭 #TwitterBestFandom⁠ ⁠⁠ ⁠ #TeamEXO #SoompiAwards⁠ ⁠⁠ ⁠ @weareoneEXO @layzhang @B_hundred_Hyun #EXO https://t.co/4oeoDzdSRC	@angeldae21	STREAM JONGDAE SOLO				Neutral	Sadness	Twitter						"All it took was one Jongdae selfie for me to buy the fan club membership 😭😭😭 #TwitterBestFandom⁠ ⁠⁠ ⁠  #TeamEXO  #SoompiAwards⁠ ⁠⁠ ⁠  @weareoneEXO @layzhang @B_hundred_Hyun #EXO https://t.co/4oeoDzdSRC"	Tweet		
1107003502541328385		http://twitter.com/callmluiz1/status/1107003502541328385	RT @GrassrootsSpeak Did I miss something? Somebody PLEASE explain to me why a pregnant Chelsea Clinton is being attacked by college kids and being held responsible for the NZ Massacre? I'm at a loss.....what is this? https://t.co/cUWZ0aICTb	@callmluiz1	callmluiz	United States of America	New York	New York	Negative	Neutral	Twitter						"RT @GrassrootsSpeak Did I miss something? Somebody PLEASE explain to me why a pregnant Chelsea Clinton is being attacked by college kids and being held responsible for the NZ Massacre? I'm at a loss.....what is this? https://t.co/cUWZ0aICTb"	Retweet		
1106815065481715712		http://twitter.com/ZoruaboyRich/status/1106815065481715712	RT @chocovania So, @Grind3h, all this talk of LotlRPGs got me thinkin... https://t.co/1YKf4rz51H	@ZoruaboyRich	Tsuntsun 🔜 TFF	United States of America	New York	New York	Neutral	Neutral	Twitter						RT @chocovania So, @Grind3h, all this talk of LotlRPGs got me thinkin... https://t.co/1YKf4rz51H	Retweet		
1107031731847286785		http://twitter.com/iamjimoh/status/1107031731847286785	RT @iamjussie Can a relationship last for 2 years without sex??	@iamjimoh	god Of godessES	Nigeria	Lagos	Lagos	Neutral	Joy	Twitter						RT @iamjussie Can a relationship last for 2 years without sex??	Retweet		
1106829311493971968		http://twitter.com/Seiscinc0/status/1106829311493971968	@Goochi_Quintana Yeah I hurt someone’s feelings either they responded so I did too. Now I’m awake.	@Seiscinc0	Christian.	United States of America	Missouri	Kansas City	Negative	Sadness	Twitter	M					@Goochi_Quintana Yeah I hurt someone’s feelings either they responded so I did too. Now I’m awake.	Reply		
1107040526166044675		http://twitter.com/gIitterbat/status/1107040526166044675	RT @Samaritaaaaa @TaiAlexandria He nailed it— pun intended 😂 https://t.co/B86m45xgxh	@gIitterbat	Νιco	United States of America	Texas	Dallas	Neutral	Neutral	Twitter	M					RT @Samaritaaaaa @TaiAlexandria He nailed it— pun intended 😂 https://t.co/B86m45xgxh	Retweet		
1106735395742629890		http://twitter.com/Aye_Jeenay/status/1106735395742629890	@irtasamchaudhry Ouch 😐😂😂	@Aye_Jeenay	Anaar_Gulay (Zalmi 💛)				Positive	Sadness	Twitter						@irtasamchaudhry Ouch 😐😂😂	Reply		
1106737389014269953		http://twitter.com/goshenhawk1/status/1106737389014269953	@TheTeddo @DonaldJTrumpJr Right, hooray for the communist that weaponized the IRS, FBI, CIA and DOJ; ran guns to Mexican cartels, unconstitutionally ruled as King on DACA, allowed Russia into The Ukraine and Crimea, aided Libya to fall into terror, and created ISIS etc. We are all giving him the finger.	@goshenhawk1	RightSideOfReagan	United States of America			Negative	Fear	Twitter						@TheTeddo @DonaldJTrumpJr Right, hooray for the communist that weaponized the IRS, FBI, CIA and DOJ; ran guns to Mexican cartels, unconstitutionally ruled as King on DACA, allowed Russia into The Ukraine and Crimea, aided Libya to fall into terror, and created ISIS etc. We are all giving him the finger.	Reply		
1106969035726643200		http://twitter.com/MktgVisionary/status/1106969035726643200	RT @JeffMerkley The Republicans are making ridiculous accusations about the #GreenNewDeal. Do not believe them. The Green New Deal will combat climate chaos & create good-paying jobs in the process. The Green New Deal is a path to higher incomes for American workers! https://t.co/gMjWXDNtvE	@MktgVisionary	MyMktgVision	United States of America			Negative	Neutral	Twitter						"RT @JeffMerkley The Republicans are making ridiculous accusations about the #GreenNewDeal. Do not believe them. The Green New Deal will combat climate chaos & create good-paying jobs in the process. The Green New Deal is a path to higher incomes for American workers!  https://t.co/gMjWXDNtvE"	Retweet		
1106979284403412995		http://twitter.com/Urvshi_01/status/1106979284403412995	RT @btsvotingteam01 DON'T BE TOO COMPLACENT! #TwitterBestFandom #TeamBTS (@BTS_twt)	@Urvshi_01	urvi				Positive	Neutral	Twitter	F					"RT @btsvotingteam01 DON'T BE TOO COMPLACENT! #TwitterBestFandom #TeamBTS (@BTS_twt)"	Retweet		
1106966118499930114		http://twitter.com/Scott1Coulter/status/1106966118499930114	RT @DLoesch Ms. Angelou was and still is correct — it demonstrates respect for your elders and showcases manners. Ms. Angelou gently, but firmly, instructed her correctly in love. Everyone I know was raised this way. Any outrage shows that some need a refresher in this instruction. https://t.co/pfQ37hagrT	@Scott1Coulter	Scott Coulter	United States of America	Nevada		Positive	Joy	Twitter	M					RT @DLoesch Ms. Angelou was and still is correct — it demonstrates respect for your elders and showcases manners. Ms. Angelou gently, but firmly, instructed her correctly in love. Everyone I know was raised this way. Any outrage shows that some need a refresher in this instruction. https://t.co/pfQ37hagrT	Retweet		
1107004730486616064		http://twitter.com/proseservices/status/1107004730486616064	RT @drefanzor If you hate free speech then SHUT UP.	@proseservices	Elena Dallaire				Negative	Anger	Twitter	F					RT @drefanzor If you hate free speech then SHUT UP.	Retweet		
1107044122173399040		http://twitter.com/dashmeshstud/status/1107044122173399040	Improbable ran like he needed the run in that division of the plus he was 4 wide the whole way #RebelStakes	@dashmeshstud	Tegbir Brar	India			Neutral	Unclassified	Twitter						Improbable ran like he needed the run in that division of the plus he was 4 wide the whole way #RebelStakes	Tweet		
1107015935569747968		http://twitter.com/pauladrake/status/1107015935569747968	RT @fred_guttenberg (3,4) encouraging to those who want to kill again. This WH either shows leadership and joins in a mission for public safety in this country and around the world, or they are knowingly and complictly egaging in words and actions that are at the root causes of vilence.	@pauladrake	pauladrake	United States of America	California	San Francisco	Positive	Unclassified	Twitter						RT @fred_guttenberg (3,4) encouraging to those who want to kill again.  This WH either shows leadership and joins in a mission for public safety in this country and around the world, or they are knowingly and complictly egaging in words and actions that are at the root causes of vilence.	Retweet		
1107001333373005824		http://twitter.com/thotkumi/status/1107001333373005824	RT @card_queen Call-out post for @Dakiarts !! This girl is relentlessly hard-working, a sweetie through and through, always improving her art and 100% huggable!! Happy Birthday, my sweet butterfly knight!!🥰💖 https://t.co/OnTPa6YZfl	@thotkumi	🔞 oh my god (marth) 💞				Positive	Joy	Twitter						"RT @card_queen Call-out post for @Dakiarts !! This girl is relentlessly hard-working, a sweetie through and through, always improving her art and 100% huggable!! Happy Birthday, my sweet butterfly knight!!🥰💖 https://t.co/OnTPa6YZfl"	Retweet		
1106852664434921472		http://twitter.com/newslarts/status/1106852664434921472	"""Health Savings Accounts Can Reduce Tax Bills. But Beware the Paperwork."" by ANN CARRNS via NYT https://t.co/JQrc5orLzx https://t.co/tDJ33gA3fj"	@newslarts	News & Arts™	United States of America	New York	New York	Neutral	Neutral	Twitter						"""Health Savings Accounts Can Reduce Tax Bills. But Beware the Paperwork."" by ANN CARRNS via NYT https://t.co/JQrc5orLzx https://t.co/tDJ33gA3fj"	Tweet		
1106992077995499521		http://twitter.com/Steve_J_I/status/1106992077995499521	@Steve_J_I @kmwood02 Now for tense finish to Swansea City game. 2-1 i see. Will watch that now	@Steve_J_I	Steve	United Kingdom	East England	Luton	Neutral	Unclassified	Twitter	M					@Steve_J_I @kmwood02 Now for tense finish to Swansea City game. 2-1 i see. Will watch that now	Reply		
1106984696112705536		http://twitter.com/thekidshowbiz/status/1106984696112705536	@NYCFC @NYCFCHelp I feel like you guys should talk to @AlexandrePato	@thekidshowbiz	Joe	United States of America			Neutral	Unclassified	Twitter	M					@NYCFC @NYCFCHelp  I feel like you guys should talk to @AlexandrePato	Tweet		
1106745083460620288		http://twitter.com/mikaylayonke/status/1106745083460620288	Fast food workers want $15 an hour but can’t get a two drink order right... 🤦🏻‍♀️😑	@mikaylayonke	Mikayla	United States of America	Idaho		Positive	Anger	Twitter	F					Fast food workers want $15 an hour but can’t get a two drink order right...  🤦🏻‍♀️😑	Tweet		
1106918690254053377		http://twitter.com/Tetilyaa/status/1106918690254053377	RT @nininininaaa M Y H A P P I N E S S ✨ #TwitterBestFandom⁠ ⁠ #TeamEXO #SoompiAwards⁠ ⁠ @weareoneEXO https://t.co/BljRjSxo87	@Tetilyaa	sehun				Neutral	Neutral	Twitter						"RT @nininininaaa M Y  H A P P I N E S S ✨ #TwitterBestFandom⁠ ⁠  #TeamEXO  #SoompiAwards⁠ ⁠  @weareoneEXO https://t.co/BljRjSxo87"	Retweet		
1106762830957535232		http://twitter.com/baphimeuchan/status/1106762830957535232	@TWICECHAEYOUN9 maybe after enlist i'll start a business, don't know maybe just watch movie or read novels. how about you?	@baphimeuchan	himchan; pinned 📌				Neutral	Neutral	Twitter						@TWICECHAEYOUN9 maybe after enlist i'll start a business, don't know maybe just watch movie or read novels. how about you?	Reply		
1107006041244487680		http://twitter.com/ElricTylor/status/1107006041244487680	RT @populationwatch The GOP is acting like a business that sells favors to big lobbying groups and ignores the real priorities of its voters. https://t.co/NqMP1tN6yO	@ElricTylor	Melpomene  🐉 ⚡	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter						RT @populationwatch The GOP is acting like a business that sells favors to big lobbying groups and ignores the real priorities of its voters. https://t.co/NqMP1tN6yO	Retweet		
1107014185102311424		http://twitter.com/Annex_Aliu/status/1107014185102311424	RT @mydream_yjh can you hear me? #용준형 #BelieveinYongJunhyung https://t.co/mlNMKgduEF	@Annex_Aliu	🥕ANNEX🥕	Qatar	Ad Dawhah	Doha	Neutral	Neutral	Twitter						"RT @mydream_yjh can you hear me? #용준형 #BelieveinYongJunhyung https://t.co/mlNMKgduEF"	Retweet		
1106715988207112194		http://twitter.com/btskoya21/status/1106715988207112194	RT @ARMYPEDIA HEY, ARMY! #아미피디아 #ARMYPEDIA https://t.co/f0eZeW4xaf	@btskoya21	de carbón				Neutral	Neutral	Twitter						"RT @ARMYPEDIA HEY, ARMY! #아미피디아 #ARMYPEDIA https://t.co/f0eZeW4xaf"	Retweet		
1107013927135776768		http://twitter.com/illiterat3/status/1107013927135776768	RT @whoseoks not to be ungrateful but i feel like ive achieved a point in my bilingual life where i cannot express myself well enough in neither of the languages i speak	@illiterat3	𝖑𝖎𝖆𝖓 ☂️				Negative	Unclassified	Twitter						RT @whoseoks not to be ungrateful but i feel like ive achieved a point in my bilingual life where i cannot express myself well enough in neither of the languages i speak	Retweet		
1106726318765473792		http://twitter.com/BalooET/status/1106726318765473792	RT @ETTelecom ETTelecom | Jio to speed up 5G rollouts to widen technology gap with Airtel, Vodafone Idea https://t.co/xsDVYLhYHh	@BalooET	K.R.Balasubramanyam	India	Karnataka	Bangalore	Neutral	Neutral	Twitter						RT @ETTelecom ETTelecom | Jio to speed up 5G rollouts to widen technology gap with Airtel, Vodafone Idea https://t.co/xsDVYLhYHh	Retweet		
1106936353252614144		http://twitter.com/TaylorByron206/status/1106936353252614144	@andreajenkyns @TiceRichard @KateHoeyMP @JLongworthLML Why do u want foreigners to go? Because most of them can do jobs that not many British can do like marketing. Also why do u want to STOP things coming from the EU like cars and food	@TaylorByron206	Taylor Byron	United Kingdom			Negative	Anger	Twitter	M					@andreajenkyns @TiceRichard @KateHoeyMP @JLongworthLML Why do u want foreigners to go? Because most of them can do jobs that not many British can do like marketing. Also why do u want to STOP things coming from the EU like cars and food	Reply		
1106999109611937792		http://twitter.com/vmolero17/status/1106999109611937792	RT @AamerAnwar Rather humanising a white supremacist I want 2hear names & stories of the people killed or hurt -Waseem Daraghmeh, a #Jordanian who emigrated 2New Zealand 5 years ago, shot 4 times & of his daughters 3 times during terrorist attack #Christchurch💔Both are in critical condition https://t.co/oB0KqCijj9	@vmolero17	Víctor 💛 A POR ESOS!!  II*II	Spain	Cataluña		Negative	Sadness	Twitter	M					RT @AamerAnwar Rather humanising a white supremacist I want 2hear names & stories of the people killed or hurt -Waseem Daraghmeh, a #Jordanian who emigrated 2New Zealand 5 years ago, shot 4 times & of his daughters 3 times during terrorist attack #Christchurch💔Both are in critical condition https://t.co/oB0KqCijj9	Retweet		
1106983191552888833		http://twitter.com/livcoldwell_/status/1106983191552888833	RT @PierreSpice This is why Huddersfield have been Relegated, Jesus they are shit	@livcoldwell_	⚪️livia megan coldwell🔴	United Kingdom	Greater London	London	Negative	Joy	Twitter	F					RT @PierreSpice This is why Huddersfield have been Relegated, Jesus they are shit	Retweet		
1106964068441702407		http://twitter.com/Est95_ox/status/1106964068441702407	RT @YNGM_sants Manual is fucking lit when you drive a serious car https://t.co/bPPrv8Evi5	@Est95_ox	Pink Powerpuff Girl	United Kingdom	Greater London	London	Neutral	Neutral	Twitter	F					RT @YNGM_sants Manual is fucking lit when you drive a serious car https://t.co/bPPrv8Evi5	Retweet		
1106725980926730240		http://twitter.com/iamaPENTAstan/status/1106725980926730240	Guilty as charged. 😂🤚	@iamaPENTAstan	AJ	United States of America			Positive	Unclassified	Twitter						Guilty as charged. 😂🤚	Tweet		
1106765287557197824		http://twitter.com/NieytaRus/status/1106765287557197824	Hurm.. https://t.co/rkRiHQWcBZ	@NieytaRus	Rus Nieyta				Neutral	Neutral	Twitter	F					Hurm.. https://t.co/rkRiHQWcBZ	Tweet		
1106973567567257605		http://twitter.com/beomomb/status/1106973567567257605	RT @montlove1 [글로벌투어 모노폴리게임2] Did everyone enjoy the last game? Roda won so much money! The next episode is this Saturday 03/16 19:50PM ! Are you ready? Come sign up for the game here: https://t.co/fWSEGO4Wqv #MONT_GLOBAL_TOUR #MONTMONOPOLY https://t.co/InGMclggO9	@beomomb	Morgan, 🐻 #신우야_기다릴게.				Neutral	Neutral	Twitter	M					"RT @montlove1 [글로벌투어 모노폴리게임2] Did everyone enjoy the last game? Roda won so much money! The next episode is this Saturday 03/16 19:50PM ! Are you ready? Come sign up for the game here:  https://t.co/fWSEGO4Wqv #MONT_GLOBAL_TOUR #MONTMONOPOLY https://t.co/InGMclggO9"	Retweet		
