1103002662985973760	2019-03-05 18:41:42	http://twitter.com/swampEDpod/status/1103002662985973760	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	@swampEDpod	swampED Podcast	United States of America	District of Columbia	Washington, D.C.	Neutral	Joy	Twitter		711	1449	123	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	Retweet		
1102736104602718208	2019-03-05 01:02:29	http://twitter.com/filafresh/status/1102736104602718208	RT @UCLA Bring it on week nine. 💪 #SceneAtUCLA 📷by https://t.co/IDV4wIxQQN https://t.co/D3PC3PJoGi	@filafresh	FilaFresh	United States of America	Texas		Neutral	Neutral	Twitter		1568381	7686	4137	"RT @UCLA Bring it on week nine. 💪

#SceneAtUCLA 📷by https://t.co/IDV4wIxQQN https://t.co/D3PC3PJoGi"	Retweet		
1102982661273018368	2019-03-05 17:22:13	http://twitter.com/BetterMakeRoom/status/1102982661273018368	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	@BetterMakeRoom	Better Make Room 🎓	United States of America			Neutral	Joy	Twitter		16830	29909	871	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	Retweet		
1102991896211677185	2019-03-05 17:58:55	http://twitter.com/UCLAadvocacy/status/1102991896211677185	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	@UCLAadvocacy	UCLA Advocacy	United States of America	California	Los Angeles	Neutral	Joy	Twitter		5304	1857	1135	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	Retweet		
1102996255645491200	2019-03-05 18:16:14	http://twitter.com/UCLAVolunteer/status/1102996255645491200	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	@UCLAVolunteer	UCLA Volunteer	United States of America	California	Los Angeles	Neutral	Joy	Twitter		6200	4702	717	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	Retweet		
1103040063858851840	2019-03-05 21:10:19	http://twitter.com/Maricarmenn12/status/1103040063858851840	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	@Maricarmenn12	Maricarmen Campos				Neutral	Joy	Twitter		4219	236	344	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	Retweet		
1102997547654828032	2019-03-05 18:21:22	http://twitter.com/Alllwftopic/status/1102997547654828032	RT @UCLA Can't wait for #CollegeSigningDay! https://t.co/ZbmNY1XBUS	@Alllwftopic	Allwftopic				Positive	Neutral	Twitter		486268	1857	702	RT @UCLA Can't wait for #CollegeSigningDay! https://t.co/ZbmNY1XBUS	Retweet		
1102794006902104069	2019-03-05 04:52:34	http://twitter.com/UclaVarsityClub/status/1102794006902104069	RT @UCLA Join us May 18th for our #UCLA100 Centennial Celebration, a series of events ending in a light and sound show with Royce Hall as the backdrop. The day will kick off a yearlong celebration to reflect on our past achievements and look ahead to our future. ➡️ https://t.co/p0Gvg4SWjI https://t.co/AmHfkktLn4	@UclaVarsityClub	Bruin Varsity Club	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		3336	2027	661	RT @UCLA Join us May 18th for our #UCLA100 Centennial Celebration, a series of events ending in a light and sound show with Royce Hall as the backdrop. The day will kick off a yearlong celebration to reflect on our past achievements and look ahead to our future. ➡️ https://t.co/p0Gvg4SWjI https://t.co/AmHfkktLn4	Retweet		
1102859130941911040	2019-03-05 09:11:21	http://twitter.com/KSAM0307/status/1102859130941911040	RT @UCLA Join us May 18th for our #UCLA100 Centennial Celebration, a series of events ending in a light and sound show with Royce Hall as the backdrop. The day will kick off a yearlong celebration to reflect on our past achievements and look ahead to our future. ➡️ https://t.co/p0Gvg4SWjI https://t.co/AmHfkktLn4	@KSAM0307	KIM.ME!!!	United States of America			Neutral	Neutral	Twitter	F	4314	88	433	RT @UCLA Join us May 18th for our #UCLA100 Centennial Celebration, a series of events ending in a light and sound show with Royce Hall as the backdrop. The day will kick off a yearlong celebration to reflect on our past achievements and look ahead to our future. ➡️ https://t.co/p0Gvg4SWjI https://t.co/AmHfkktLn4	Retweet		
1102983734444388354	2019-03-05 17:26:29	http://twitter.com/DMcD626/status/1102983734444388354	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	@DMcD626	DMcD				Neutral	Joy	Twitter		31149	1303	1618	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	Retweet		
1102791030963822593	2019-03-05 04:40:45	http://twitter.com/GammaInfinity/status/1102791030963822593	RT @UCLA Join us May 18th for our #UCLA100 Centennial Celebration, a series of events ending in a light and sound show with Royce Hall as the backdrop. The day will kick off a yearlong celebration to reflect on our past achievements and look ahead to our future. ➡️ https://t.co/p0Gvg4SWjI https://t.co/AmHfkktLn4	@GammaInfinity	Hugh	United States of America	New York	New York	Neutral	Neutral	Twitter	M	42978	2298	2681	RT @UCLA Join us May 18th for our #UCLA100 Centennial Celebration, a series of events ending in a light and sound show with Royce Hall as the backdrop. The day will kick off a yearlong celebration to reflect on our past achievements and look ahead to our future. ➡️ https://t.co/p0Gvg4SWjI https://t.co/AmHfkktLn4	Retweet		
1102757333786976258	2019-03-05 02:26:51	http://twitter.com/uclagseis/status/1102757333786976258	RT @UCLA Join us May 18th for our #UCLA100 Centennial Celebration, a series of events ending in a light and sound show with Royce Hall as the backdrop. The day will kick off a yearlong celebration to reflect on our past achievements and look ahead to our future. ➡️ https://t.co/p0Gvg4SWjI https://t.co/AmHfkktLn4	@uclagseis	UCLA Ed & IS	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		3500	3649	990	RT @UCLA Join us May 18th for our #UCLA100 Centennial Celebration, a series of events ending in a light and sound show with Royce Hall as the backdrop. The day will kick off a yearlong celebration to reflect on our past achievements and look ahead to our future. ➡️ https://t.co/p0Gvg4SWjI https://t.co/AmHfkktLn4	Retweet		
1103011665568620544	2019-03-05 19:17:28	http://twitter.com/magie_le/status/1103011665568620544	RT @UCLA Can't wait for #CollegeSigningDay! https://t.co/ZbmNY1XBUS	@magie_le	mags❣️				Positive	Neutral	Twitter		1906	288	305	RT @UCLA Can't wait for #CollegeSigningDay! https://t.co/ZbmNY1XBUS	Retweet		
1103021858067308544	2019-03-05 19:57:58	http://twitter.com/BetterMakeRoom/status/1103021858067308544	RT @UCLA Can't wait for #CollegeSigningDay! https://t.co/ZbmNY1XBUS	@BetterMakeRoom	Better Make Room 🎓	United States of America			Positive	Neutral	Twitter		16844	29921	871	RT @UCLA Can't wait for #CollegeSigningDay! https://t.co/ZbmNY1XBUS	Retweet		
1102987604163584000	2019-03-05 17:41:52	http://twitter.com/UCLA_Alumni/status/1102987604163584000	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	@UCLA_Alumni	UCLA Alumni				Neutral	Joy	Twitter		32843	9789	1551	RT @UCLA We're honored @MichelleObama and @BetterMakeRoom chose to partner with @UofCalifornia, and will celebrate students taking charge of their futures at the first-ever West Coast #CollegeSigningDay on our campus May 1st! https://t.co/pJb22AjdrM	Retweet		
