GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1117052404476907520		http://twitter.com/_NinhoFCB/status/1117052404476907520	b'rt @neolichaba28 top 3 worst shit to eat, globally.'	@_NinhoFCB	Samwell Tarly.				Negative	Neutral	Twitter						RT @NeoLichaba28 Top 3 worst shit to eat, globally. https://t.co/Qne6pysUia	Retweet		
1116983681246085121		http://twitter.com/taetaeisluvv/status/1116983681246085121	b'rt @flowerpathtae fuck it up yoongi'	@taetaeisluvv	jaii with luv				Negative	Neutral	Twitter						RT @flowerpathTae FUCK IT UP YOONGI https://t.co/h6BBM2fiWt	Retweet		
1116996755634057216		http://twitter.com/pussloye/status/1116996755634057216	b'rt @stone_nayouung oh my god he is really bad boy really really bad boy #'	@pussloye	15	Thailand	Central	Bangkok	Negative	Sadness	Twitter						RT @Stone_nayouung Oh my god he is really bad boy really really bad boy  #มิ่งขวัญ	Retweet		
1116854671216267265		http://twitter.com/dashdashdotdas1/status/1116854671216267265	b'@cathieceasar @a_cluck this is what we must endeavor to return to...thank you for posting'	@dashdashdotdas1	dash-dash-dot-dash	United States of America	Arizona		Positive	Joy	Twitter						@CathieCeasar @a_cluck This is what we must endeavor to return to...thank you for posting	Reply		
1117198037426663424		http://twitter.com/Kookies_150405/status/1117198037426663424	b'rt @nbcsnl  @bts_twt has a message for you!  #btsxsnl'	@Kookies_150405	Kookie's_ Cooky's~Persona				Positive	Joy	Twitter						RT @nbcsnl 💜 @BTS_twt has a message for you! 💜 #BTSxSNL https://t.co/v4Q8XvhmNG	Retweet		
1117143085064937472		http://twitter.com/nitemarekhawk/status/1117143085064937472	b'rt @rebeccagrants hey guys, check out the new @saleen if you like #racing come see me this #weekend at the #longbeachgrandprix #rebeccagrant #spokesperson  what is the fastest car you ever been in?'	@nitemarekhawk	Nnitemare🐤	United States of America	Arizona	Phoenix	Neutral	Neutral	Twitter						RT @rebeccagrants Hey guys, check out the new @Saleen If you like #racing come see me this #weekend at the #longbeachgrandprix #rebeccagrant #spokesperson 🏁 what’s the fastest car you ever been in? https://t.co/rxsN72klkE	Retweet		
1116927671580143616		http://twitter.com/PonyBoy636/status/1116927671580143616	b'@nin10doman64 @vitogesualdi i mean technically they are but they are not like you said its just star wars'	@PonyBoy636	Pony Boy	United States of America	Georgia	Atlanta	Negative	Sadness	Twitter						@Nin10doMan64 @VitoGesualdi I mean technically they are but they're not like you said its just Star Wars	Reply		
1117192179775098880		http://twitter.com/nataliaa_cerv/status/1117192179775098880	b'rt @johncarti i got water on my shirt but the pics were good'	@nataliaa_cerv	Aisa				Neutral	Neutral	Twitter						RT @johncarti I got water on my shirt but the pics were good https://t.co/wLIhDXZ4ZO	Retweet		
1117196348934242304		http://twitter.com/WeSteelLit/status/1117196348934242304	b'@drgregforbes i know you are busy but i love watching you on air i am a weather geek and obviously an all around pittsburgh sports fan so double points'	@WeSteelLit	x-Pens 🐧🏆				Positive	Joy	Twitter						@DrGregForbes I know you’re busy but I love watching you on air I’m a weather geek and obviously an all around Pittsburgh sports fan so double points	Tweet		
1117077261772054528		http://twitter.com/dancelineyoongi/status/1117077261772054528	b'rt @taearchives the cutest lil blueberry ever :('	@dancelineyoongi	ᴢᴏʏᴀ				Neutral	Neutral	Twitter						RT @taearchives the cutest lil blueberry ever :( https://t.co/EE0dT3sPRn	Retweet		
1116998475655335936		http://twitter.com/armyland2013/status/1116998475655335936	"b'rt @bts_billboard [important message] attention, army! please do not stop streaming on youtube & all platforms. it is necessary to keep streaming for @bts_twt\'s ""boy with luv"" mv & tracks from persona on every streaming platform. #boywithluv78m'"	@armyland2013	F.army				Neutral	Anger	Twitter						"RT @BTS_Billboard [⚠️IMPORTANT MESSAGE⚠️] Attention, ARMY! Please DO NOT stop streaming on YouTube & all platforms.  It is NECESSARY to keep streaming for @BTS_twt's ""Boy With Luv"" MV & tracks from Persona on EVERY streaming platform. #BoyWithLuv78M 🔗https://t.co/g1mFFzpbgo"	Retweet		
1116946001699463168		http://twitter.com/freeney_richard/status/1116946001699463168	b'rt @marklutchman 63% of americans say president trump needs to eliminate welfare for illegals. i am one of those americans. who is with me?'	@freeney_richard	Richard	United States of America			Negative	Disgust	Twitter	M					RT @marklutchman 63% of Americans say President Trump needs to eliminate welfare for illegals. I am one of those Americans. Who’s with me? 😡🤚🏾	Retweet		
1116897755824295937		http://twitter.com/galaxy_henny/status/1116897755824295937	b'rt @realkillerkross a seed will be planted tonight on @impactwrestling. 10pm/9c on @twitch & pursuit channel #ticktock'	@galaxy_henny	Galaxy_henny				Neutral	Neutral	Twitter						RT @realKILLERkross A seed will be planted tonight on @IMPACTWRESTLING.  10PM/9c On @Twitch & Pursuit Channel #TickTock https://t.co/jM0sjywAIw	Retweet		
1116873476252545025		http://twitter.com/SwagggyJay_/status/1116873476252545025	b'rt @uncleflair bro this nigga herb got to be the funniest nigga alive he just cussed this lil kid out lmfaoooo'	@SwagggyJay_	Bankai Jay  🎲	United States of America			Positive	Neutral	Twitter	M					RT @UncleFlair Bro this nigga herb gotta be the funniest nigga alive he just cussed this lil kid out LMFAOOOO https://t.co/UEniJpByAF	Retweet		
1117124935422365696		http://twitter.com/MarkMenji/status/1117124935422365696	b'@bcampbellcbs what about breakfast in new orleans?'	@MarkMenji	Mark Menji	United States of America	California	San Francisco	Neutral	Neutral	Twitter	M					@BCampbellCBS What about breakfast in New Orleans?	Reply		
1116936531263016960		http://twitter.com/naomibanda4/status/1116936531263016960	"b""rt @scoantbjoshua people of god, join tb joshua and the emmanuel tv family worldwide in prayer & fasting for #leahsharibu and #chibokgirls still in captivity this tuesday, wednesday and friday. oh lord, we ask for your mercy - mercy of release. in jesus christ's name! please rt for awareness!"""	@naomibanda4	Praxedes  banda	Zambia	Lusaka	Lusaka	Neutral	Joy	Twitter	M					RT @SCOANTBJoshua People of God, join TB Joshua and the Emmanuel TV family worldwide in prayer & fasting for #LeahSharibu and #ChibokGirls still in captivity this Tuesday, Wednesday and Friday. “Oh Lord, we ask for Your mercy - mercy of release. In Jesus Christ's name!” Please RT for awareness! https://t.co/f7mniQmYNt	Retweet		
1116953485029695488		http://twitter.com/KduxGames/status/1116953485029695488	b'@lord_mandalore all the best'	@KduxGames	Kdux	Australia			Positive	Joy	Twitter						@Lord_Mandalore All the best	Reply		
1117062139359956992		http://twitter.com/Educated517/status/1117062139359956992	b'and since i am an aspiring entrepreneur i do not get caught up on any other social media platform besides this one  twitter i can talk my shit'	@Educated517	Educated517	Indonesia			Positive	Joy	Twitter						And since I'm an aspiring entrepreneur I don't get caught up on any other social media platform besides this one 😂😂😂 Twitter I can talk my shit	Tweet		
1116923134488215552		http://twitter.com/raulrmos13_/status/1116923134488215552	b'bad lil vibe, she be on my mind.'	@raulrmos13_	Raul Ramo$ 🐍				Positive	Joy	Twitter	M					“Bad lil’ vibe, she be on my mind.” 💛	Tweet		
1117155306356658176		http://twitter.com/tess_tess2/status/1117155306356658176	"b""rt @kimmybeaa @lifeonthebeach7 @starz_wayne @onecaliberal @devron9w @bleu_ruby @lindasue0818 @kaysm522 @catlady628 @tess_tess2 @bbgu_m187 @heatherstupelli @caustictheclown @graceslick77 that is what i repeatedly send to the house and the senate. ' we are on fire! help us!' now i am adding, we gave you the power but do not think you can keep it just because you are blue. do something. i am taking names, that is right."""	@tess_tess2	tess	Canada	Ontario		Neutral	Joy	Twitter	F					RT @kimmybeaa @LifeOnTheBeach7 @Starz_Wayne @onecaliberal @devron9w @bleu_ruby @lindasue0818 @kaysm522 @Catlady628 @tess_tess2 @bbgu_m187 @heatherstupelli @CausticTheClown @graceslick77 That's what I repeatedly send to the house and the Senate. ' we are on fire! Help us!' Now I'm adding, we gave you the power but don't think you can keep it just because you're blue. Do something. I'm taking names, that's right. https://t.co/iRKx5hMk4n	Retweet		
1117075944261316608		http://twitter.com/biggseokie/status/1117075944261316608	b'rt @bts11283214 @45sbangtan @monomoonlite i said what i said and i meant what i said and i said what i meant'	@biggseokie	seokjin + jungoo(๑˃̵ᴗ˂̵)♡	Singapore	Central Singapore	Singapore	Neutral	Neutral	Twitter						RT @BTS11283214 @45sbangtan @MonoMoonlite I said what i said and i meant what i said and i said what i meant https://t.co/vA95dJUgA2	Retweet		
1117097775370366977		http://twitter.com/GeorgianaArt/status/1117097775370366977	b'rt @cgizemarik i am shocked that i am 100 away from having connected with 1500 of you. never thought it would happen. the #writingcommunity continues to surprise me. to celebrate and give a little back, when i reach 1500, i will buy some books to add to my tbr pile. drop your links. love, g'	@GeorgianaArt	Georgiana Romanovna	United Kingdom			Positive	Joy	Twitter	F					RT @CGizemArik I'm shocked that I'm 100 away from having connected with 1500 of you. Never thought it would happen. The #WritingCommunity continues to surprise me. To celebrate and give a little back, when I reach 1500, I will buy some books to add to my tbr pile. Drop your links.  Love, G✌	Retweet		
1117156483173617664		http://twitter.com/HapkidoBigDad/status/1117156483173617664	b'rt @artist_angie #follow @aurora_g96 the most underfollowed account on twitter. she is brilliant, sweet, and hilarious & i do not understand why she does not have 50k followers. i really do not get it. help me fix it, please?'	@HapkidoBigDad	Victor Nikki				Positive	Anger	Twitter	M					RT @Artist_Angie #Follow @aurora_g96 The most underfollowed account on Twitter.  She's brilliant, sweet, and hilarious & I do not understand why she does not have 50k followers. I really don't get it.  Help me fix it, please?	Retweet		
1117095526716059648		http://twitter.com/loera_faby/status/1117095526716059648	b'rt @holybangtan hoseok looking like a kisses'	@loera_faby	Faby Loera 🇲🇽				Neutral	Neutral	Twitter						RT @holybangtan HOSEOK LOOKING LIKE A KISSES https://t.co/zQIXln1OZr	Retweet		
1116897418828812289		http://twitter.com/edwardmorriso15/status/1116897418828812289	b'rt @xsgreencooking creole seasoning. this is possibly the easiest recipe i have done so far.   via @youtube'	@edwardmorriso15	Edward Morrison	United States of America	Pennsylvania	Philadelphia	Neutral	Neutral	Twitter	M					RT @XSgreenCooking Creole Seasoning. This is possibly the easiest recipe I've done so far. https://t.co/W6XszYUG8s via @YouTube	Retweet		
1117022535185387520		http://twitter.com/aii_arfi/status/1117022535185387520	"b""rt @taesecretfan hiichan: *posing for the camera chaewon : cute~ *singing wonyoung's ending part that hiichan did what a good way to compliment hiichan. adorble~~"""	@aii_arfi	#HEARTIZ Kuprutt ✗_✗				Positive	Neutral	Twitter						RT @taesecretfan Hiichan: *posing for the camera Chaewon : Cute~ *singing wonyoung's ending part that hiichan did What a good way to compliment hiichan. Adorble~~ https://t.co/QAgUCPYdQ1	Retweet		
1117208185901854720		http://twitter.com/MercadiseAnn/status/1117208185901854720	b'sadurday.'	@MercadiseAnn	Merc 🐈🌼				Neutral	Unclassified	Twitter						SADurday.	Tweet		
1117094203497041921		http://twitter.com/beyondunique77/status/1117094203497041921	"b'rt @rockybalboahp ""i do not believe in following trends, i believe in setting them. i do not believe in building a brand, i believe in being who you are. i do not believe that normal is anything to aspire to. i do not believe that different, odd, strange, and unique are negative words."" #harrypetsanis'"	@beyondunique77	sherri snyder	United States of America	Pennsylvania	Johnstown	Negative	Joy	Twitter	F					"RT @rockybalboahp ""I don't believe in following trends, I believe in setting them. I don't believe in building a brand, I believe in being who you are. I don't believe that normal is anything to aspire to. I don't believe that different, odd, strange, and unique are negative words."" #HarryPetsanis"	Retweet		
1116875969678200837		http://twitter.com/devoidcody/status/1116875969678200837	b'rt @jakewebber9 due to research and personal experiences ive came to conclusion that a am a manchild'	@devoidcody	𝒂𝒔𝒉𝒍𝒆𝒚 𝒍𝒐𝒗𝒆𝒔 𝑪𝒂𝒍𝒍𝒂𝒏				Neutral	Joy	Twitter						RT @JakeWebber9 due to research and personal experiences i’ve came to conclusion that a am a manchild	Retweet		
1117044592589692929		http://twitter.com/SSibadogil/status/1117044592589692929	b'rt @shadow_twts #boywithluv streams can be improved so keep streaming to aim a #1 spot in global sp0tify! @bts_twt'	@SSibadogil	BTS  PERSONA 💜💜💜	Australia	Western Australia	Perth	Neutral	Neutral	Twitter						RT @shadow_twts #BoyWithLuv streams can be improved so keep streaming to aim a #1 spot in Global Sp0tify! @BTS_twt	Retweet		
1117178388106469376		http://twitter.com/edpadgett/status/1117178388106469376	b'los angeles times accepts basic attention token (bat)...'	@edpadgett	Edward Padgett	United States of America	California		Neutral	Neutral	Twitter	M					Los Angeles Times accepts Basic Attention Token (BAT)...  https://t.co/3bgsmox20E	Tweet		
1116884579653017600		http://twitter.com/deelaaney/status/1116884579653017600	b'rt @shinemyshit i could die and my manager would get an ouija board and ask if i got someone to cover my shift'	@deelaaney	rosy cheeks				Neutral	Unclassified	Twitter	F					RT @ShineMyShit i could die and my manager would get an ouija board and ask if i got someone to cover my shift	Retweet		
1117082748441780225		http://twitter.com/Hpeeks_17/status/1117082748441780225	b'he on bach i cannot match'	@Hpeeks_17	Californiacation				Negative	Anger	Twitter						He on Bach I cannot match	Tweet		
1117113752510324736		http://twitter.com/Nomadgirl10/status/1117113752510324736	b'rt @petebuttigieg after 9/11 we all said we were changed. that we were stronger and more united. that is what never forget was about. now, a president uses that dark day to incite his base against a member of congress, as if for sport. as if we learned nothing that day about the workings of hate.'	@Nomadgirl10	Leah Lamb	United States of America	Maryland		Negative	Sadness	Twitter	F					RT @PeteButtigieg After 9/11 we all said we were changed. That we were stronger and more united. That’s what “never forget” was about. Now, a president uses that dark day to incite his base against a member of Congress, as if for sport. As if we learned nothing that day about the workings of hate.	Retweet		
1117093926010122245		http://twitter.com/nisaeee/status/1117093926010122245	b'rt @taytawanismine rov for sure'	@nisaeee	Nisa Amalina	Indonesia			Neutral	Neutral	Twitter	F					RT @taytawanismine ROV FOR SURE https://t.co/C7g4MmDADG	Retweet		
1116874951942967297		http://twitter.com/js3thj/status/1116874951942967297	b'rt @sisteraslan @poetickate his  grace  is  sufficient'	@js3thj	j.seth	United States of America	Tennessee		Positive	Joy	Twitter						RT @SisterAslan @poetickate His 👏 grace 👏 is 👏 sufficient 👏	Retweet		
1116876773956911104		http://twitter.com/ben_rainwolf/status/1116876773956911104	b'rt @shobapaw nothing beats some tea with friends'	@ben_rainwolf	🌻Ben Rainwolf🌻	United States of America	Texas	Austin	Neutral	Neutral	Twitter	M					RT @ShobaPaw Nothing beats some tea with friends 🍵 https://t.co/zR8i3GP6VO	Retweet		
1117184299873308672		http://twitter.com/cringelexaa/status/1117184299873308672	"b""rt @klngjensen he gave the funniest jared story i'm."""	@cringelexaa	lexaa ⛤				Positive	Neutral	Twitter						RT @KlNGJENSEN HE Gave THE FUNNIEST JARED STORY I'M. https://t.co/N97pRFACk3	Retweet		
1117159491475267585		http://twitter.com/DevinDelgado23/status/1117159491475267585	b'rt @mortalkombat responsibility. #mk11'	@DevinDelgado23	NotoriousDev				Neutral	Neutral	Twitter						RT @MortalKombat Responsibility. #MK11 https://t.co/lmzteJhsCF	Retweet		
1116866149163999232		http://twitter.com/grapemon_91294/status/1116866149163999232	b'rt @chatsheri the audio version is so good with more halsey in it not going to lie and the chorus is addicting from first listen'	@grapemon_91294	김남준~ | PERSONA🤟🏻				Positive	Joy	Twitter						RT @chatsheri The audio version is so good with more halsey in it not gonna lie and the chorus is addicting from first listen	Retweet		
1116900300185640962		http://twitter.com/Fedieann/status/1116900300185640962	b'i feel like i am close to getting sick and i hate it'	@Fedieann	Mary Fedieann	United States of America	New Jersey	New York	Negative	Disgust	Twitter	F					I feel like I’m close to getting sick and I hate it	Tweet		
1117151998795759617		http://twitter.com/xamericadolan/status/1117151998795759617	b'rt @drewphillips__ @en_jajaja i literally took every single photo there... you all i am not getting paid a dime.'	@xamericadolan	𝖏𝖆𝖘𝖆𝖞 🦋☆	United States of America			Neutral	Anger	Twitter						RT @Drewphillips__ @en_jajaja I literally took every single photo there... y’all I’m not getting paid A DIME.	Retweet		
1116958200367067137		http://twitter.com/Mrbricksterr/status/1116958200367067137	b'@drake is #bricknation allday !!! i appreciate you my g !!!'	@Mrbricksterr	Mr Brickster / Ricky “Romance” Perillo	United States of America	New York	New York	Positive	Joy	Twitter	M					@Drake is #bricknation allday !!! I appreciate you my G  !!!	Tweet		
1117059032320282626		http://twitter.com/whalien06_/status/1117059032320282626	b'rt @rwapmon those 24h without fanwars were honestly the best. we could focus on what really mattered aka bts. that is how it should be from now on, let us not look for fanwars but rather stay away from them. we much more happy & productive when there is no negativy on tml, we invincible btches'	@whalien06_	🐋🌙✨	United States of America			Positive	Joy	Twitter						RT @rwapmon Those 24h without fanwars were honestly the best. We could focus on what really mattered aka BTS. That’s how it should be from now on, let’s not look for fanwars but rather stay away from them. We much more happy & productive when there’s no negativy on tml, we invincible btches	Retweet		
1116921799680364544		http://twitter.com/MargzMoy/status/1116921799680364544	b'@metrofmsa @chaddadon @kellykhumaloza i just love kelly guys, wishing you guys all that is good to come your way. much love'	@MargzMoy	Ndingu MaMqadi	South Africa	Gauteng	Johannesburg	Positive	Joy	Twitter						@METROFMSA @ChadDaDon @KellyKhumaloZA I just love Kelly guys, wishing you guys all that is good to come your way. Much love 💓💓💓	Reply		
1117023508972937217		http://twitter.com/kurtisrees14/status/1117023508972937217	b'@bird2286 @pontardawetown @corysaunders_ cheers mate'	@kurtisrees14	Kurtis Rees				Positive	Unclassified	Twitter	M					@bird2286 @PontardaweTown @CorySaunders_ Cheers mate	Reply		
1116877099199897600		http://twitter.com/KevinVerjan_26/status/1116877099199897600	b'rt @willyummay he is tryna get in the salty spitoon'	@KevinVerjan_26	Kev the Finesse Kid				Neutral	Neutral	Twitter	M					RT @willyummay he’s tryna get in the salty spitoon https://t.co/HXqHZecELh	Retweet		
1116916232010096642		http://twitter.com/metellaporcia/status/1116916232010096642	b'@omarpaschaii @_celia_bedelia_ because it is not your body. just because a woman slept with you does not mean you own her. she still gets to decide what to do with her own body.'	@metellaporcia	Metella🍷🏺🐱🌍🌊	United States of America	Colorado		Negative	Disgust	Twitter	F					@OmarPaschaII @_celia_bedelia_ Because it isn't your body.  Just because a woman slept with you doesn't mean you own her.  She still gets to decide what to do with her own body.	Reply		
1117190552930402315		http://twitter.com/reihasgau/status/1117190552930402315	b'rt @khalynn7 almost there!!!!! keep streaming!!!! #boywithluv100m @bts_twt'	@reihasgau	💜( • ̀ω•́  )✧ Chicago!🏟	United States of America	Michigan		Neutral	Neutral	Twitter						RT @Khalynn7 Almost there!!!!! Keep streaming!!!! #BoyWithLuv100M @BTS_twt https://t.co/eTSFQkiznw	Retweet		
1116935000564224000		http://twitter.com/lisasfemale/status/1116935000564224000	"b""@sportyidk just watch her swalla dance cover and it is worth it. ponytail's name btw is lisa"""	@lisasfemale	cha				Positive	Joy	Twitter						@sportyidk just watch her swalla dance cover and it's worth it. Ponytail's name btw is Lisa	Reply		
1117101910815903747		http://twitter.com/EaleyGregory/status/1117101910815903747	b'@indivisibleteam @_waleedshahid not exactly. bernie bros think civil rights are a game they can use for political rhetoric.'	@EaleyGregory	Gregory Ealey				Negative	Disgust	Twitter	M					@IndivisibleTeam @_waleedshahid Not exactly. Bernie Bros think civil rights are a game they can use for political rhetoric. 😡	Reply		
1117006137696694272		http://twitter.com/DanielB17583308/status/1117006137696694272	b'rt @btschartdata with 5.9m debut streams on spotify, boy with luv - @bts_twt (feat. halsey) is close to reaching #1 on global spotify! let us aim for it today?'	@DanielB17583308	💖So What💖	El Salvador	San Miguel	San Miguel	Neutral	Neutral	Twitter						RT @btschartdata With 5.9M debut streams on Spotify, ‘Boy With Luv - @BTS_twt (feat. Halsey)’ is close to reaching #1 on Global Spotify! Let’s aim for it today? 💪🏼  https://t.co/xdhLliTLub	Retweet		
1117012928123691008		http://twitter.com/multistanxshit/status/1117012928123691008	b'mx not cool. i just woke up man. you csnt just attack me like this'	@multistanxshit	🐊🌊				Negative	Unclassified	Twitter						MX NOT COOL. I JUST WOKE UP MAN. YOU CSNT JUST ATTACK ME LIKE THIS	Tweet		
1117151041210814464		http://twitter.com/robertjuarez_77/status/1117151041210814464	b'rt @avmxl and i got her nigga                                                                            grocery bag'	@robertjuarez_77	Robert Juarez				Neutral	Neutral	Twitter	M					RT @avmxl ­and i got her nigga ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­­­grocery bag	Retweet		
1116915483746414592		http://twitter.com/Ross_homan1/status/1116915483746414592	b'you do not see defensive players like okoro at this age very often.'	@Ross_homan1	Ross Homan	United States of America	Ohio	Columbus	Positive	Anger	Twitter	M					You don’t see defensive players like Okoro at this age very often.	Tweet		
1117215712714444800		http://twitter.com/jussCloudyy/status/1117215712714444800	b'@teeqo @jeffreydcleary me! that is hoodie is cleannn'	@jussCloudyy	Ｃｌｏｕｄｙｙ				Positive	Unclassified	Twitter						@Teeqo @jeffreydcleary me! that’s hoodie is cleannn 🔥🔥🔥	Reply		
1117108165554757632		http://twitter.com/ohguuos/status/1117108165554757632	b'wait fyck i forgot to listwn to persona'	@ohguuos	🌻				Neutral	Unclassified	Twitter						wait fyck i forgot to listwn to persona	Tweet		
1116925980835221504		http://twitter.com/Yeonbin17/status/1116925980835221504	b'rt @txttrans_ like father like son'	@Yeonbin17	Baby Yeonjun🦊				Neutral	Neutral	Twitter						RT @TXTTrans_ like father                       like son https://t.co/1xdz8ijbM7	Retweet		
1117154862028902400		http://twitter.com/DuoDiscoveries/status/1117154862028902400	b'rt @davesbargains check out foundry flex flat front short size 44 color: coral hidden comfort waistband golf   via @ebay'	@DuoDiscoveries	DuoGreatDiscoveries	United States of America	Oregon		Neutral	Neutral	Twitter						RT @davesbargains Check out FOUNDRY FLEX FLAT FRONT SHORT SIZE 44 COLOR: CORAL HIDDEN COMFORT WAISTBAND GOLF  https://t.co/EY6BiyQoof via @eBay	Retweet		
1117042757485252608		http://twitter.com/ninashakri_/status/1117042757485252608	b'rt @engkujalaluddin my mom died when i was 17, followed by dad at d age of 19. i have been chased out frm home. i failed my stpm in d same year. i reseat my stpm in 2018, while taking care of my sis. she is half paralyzed, had a stroke. i did my degree. now i am a revenue analyst & doing my msc at um.'	@ninashakri_	Nina Maisarah	Malaysia			Neutral	Joy	Twitter	F					RT @EngkuJalaluddin My mom died when I was 17, followed by dad at d age of 19. I’ve been chased out frm home. I failed my STPM in d same year. I reseat my STPM in 2018, while taking care of my sis. She’s half paralyzed, had a stroke. I did my degree. now I am a revenue analyst & doing my MSc at UM. https://t.co/e0VfdkoXgq	Retweet		
1116943275259301890		http://twitter.com/SF64Bot/status/1116943275259301890	b'i will go it alone from here.'	@SF64Bot	Star Fox 64				Negative	Sadness	Twitter						I’ll go it alone from here.	Tweet		
1117096307871686657		http://twitter.com/sani_atk/status/1117096307871686657	b'rt @omojuwa cardiff have been extremely unlucky with refereeing decisions.'	@sani_atk	Muhammad #MUFC ⚽				Negative	Neutral	Twitter	M					RT @Omojuwa Cardiff have been extremely unlucky with refereeing decisions.	Retweet		
1117175483471294464		http://twitter.com/GorrestFump01/status/1117175483471294464	b'rt @bleacherreport d-lo and the nets steal game 1 in philly'	@GorrestFump01	Robert	United States of America	Arizona	Phoenix	Neutral	Neutral	Twitter	M					RT @BleacherReport D-Lo and the Nets steal Game 1 in Philly https://t.co/LiWc96nvFt	Retweet		
1116865359888437248		http://twitter.com/mariechrivas/status/1116865359888437248	b'rt @invictus1013 perfection: please review below #jimin #'	@mariechrivas	🍀Mari☺️💐	Honduras			Positive	Neutral	Twitter	F					RT @Invictus1013 Perfection: please review below  #JIMIN #지민 https://t.co/9wy4jzS3dZ	Retweet		
1116854539267842048		http://twitter.com/Ncolassuarezg/status/1116854539267842048	"b'rt @tidal dropped: ""boy with luv"" ft. @halsey. @bts_twt.'"	@Ncolassuarezg	Nicolás Suárez	Colombia	Bolívar	Cartagena	Neutral	Neutral	Twitter	M					"RT @TIDAL Dropped: ""Boy With Luv"" ft. @halsey. @BTS_twt. https://t.co/avruCnb0h2 https://t.co/kmfUKGiNxg"	Retweet		
1117060527186948097		http://twitter.com/DamianiSilvaCIS/status/1117060527186948097	b'so important!'	@DamianiSilvaCIS	Mental Health Activism				Positive	Joy	Twitter						So important!🧠	Tweet		
1117022601153531904		http://twitter.com/beccamacmurdie/status/1117022601153531904	b'rt @christhecurls babe those are called edibles'	@beccamacmurdie	rebecca macmurdie				Neutral	Neutral	Twitter	F					RT @ChrisTheCurls Babe those are called “edibles” https://t.co/F4PCWMvXH9	Retweet		
1117036010272108545		http://twitter.com/aydost38/status/1117036010272108545	b'@kinkyspicy69 @sapphire_blue69 good anal sex'	@aydost38	Kayseri TekErkek	Turkey	Central Anatolian Region	Kayseri	Neutral	Joy	Twitter						@KinkySpicy69 @Sapphire_Blue69 Good anal sex https://t.co/Hi1AOjDE8s	Reply		
1116960912160825344		http://twitter.com/medicojunghiano/status/1116960912160825344	b'rt @fede_guerrini our biggest fans this week: @vivmilano, @medicojunghiano, @the_yiayia_girl. thank you! via'	@medicojunghiano	ciro iuorno				Positive	Joy	Twitter	M					RT @fede_guerrini Our biggest fans this week: @VivMilano, @medicojunghiano, @the_yiayia_girl. Thank you! via https://t.co/2abO7mgMK1 https://t.co/jjfql95Vzo	Retweet		
1117185809365524480		http://twitter.com/2ClutchNik/status/1117185809365524480	b'rt @recklsss_ as petty as this man is. this nigga really makes chess moves.'	@2ClutchNik	2clutchnik				Neutral	Neutral	Twitter						RT @Recklsss_ As petty as this man is. This nigga really makes chess moves. https://t.co/rjZVIuElfD	Retweet		
1117132007815905282		http://twitter.com/BLACKPINKFANNNN/status/1117132007815905282	b'rt @variety blackpink (@ygofficialblink) became the first k-pop girl group to perform at #coachella'	@BLACKPINKFANNNN	💋💄 BLACKPINK 💋💄				Neutral	Neutral	Twitter						RT @Variety Blackpink (@ygofficialblink) became the first K-pop girl group to perform at #Coachella https://t.co/CLwfBR77BV https://t.co/aGQNbeqJZa	Retweet		
1116868908743581697		http://twitter.com/RosannaGOTcake/status/1116868908743581697	b'rt @devilsgutz my traumatized ass: do i have a crush or am i just idolizing this person for being vaguely nice to me'	@RosannaGOTcake	RoSaNnA🍑				Positive	Joy	Twitter	F					RT @devilsgutz my traumatized ass: do I have a crush or am I just idolizing this person for being vaguely nice to me	Retweet		
1117092712614776832		http://twitter.com/TrishaPerez_/status/1117092712614776832	b'rt @painfultext efforts go unnoticed, deal with it'	@TrishaPerez_	Demi	United States of America			Neutral	Neutral	Twitter	F					RT @PainfulText efforts go unnoticed, deal with it	Retweet		
1117055262416953344		http://twitter.com/SavagePaid/status/1117055262416953344	b'rt @dijoni please watch and share nipsey'	@SavagePaid	SavagePaid	United States of America	Virginia		Neutral	Neutral	Twitter						RT @dijoni Please watch and share Nipsey https://t.co/38Cg9W7qQP	Retweet		
1116919421526626304		http://twitter.com/syubman_/status/1116919421526626304	b'rt @jeonluminous funny thing is.. this is only half of what i ordered.  letsgedditttt #map_of_the_soul_persona #boywithluv @bts_twt'	@syubman_	sansyain wιth ℓυv🌸				Positive	Neutral	Twitter						RT @jeonluminous Funny thing is.. this is only HALF of what I ordered. 😂 LETSGEDDITTTT #MAP_OF_THE_SOUL_PERSONA #BoyWithLuv @BTS_twt https://t.co/7DudJqhZ5O	Retweet		
